car_brand,car_name,year,km_driven,fuel,transmission,price,city
Hyundai,Hyundai Xcent1.2 VTVT S,2014,"43,698kms",Petrol,Manual,₹2.86 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Asta,2015,"55,034kms",Petrol,Manual,₹3.22 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI 1.2,2016,"46,779kms",Petrol,Manual,₹3.04 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI,2019,"47,053kms",Petrol,Manual,₹3.75 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2014,"38,370kms",Petrol,Manual,₹2.38 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2014,"47,823kms",Petrol,Manual,₹3.12 Lakh,delhi-ncr
Tata,Tata TiagoXZ CNG,2022,"40,116kms",CNG,Manual,₹5.59 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Magna BSIV,2014,"88,536kms",Petrol,Manual,₹2.79 Lakh,delhi-ncr
Honda,Honda CitySV MT,2017,"1,03,399kms",Petrol,Manual,₹4.67 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Ti VCT AT Titanium BSIV,2015,"83,407kms",Petrol,Automatic,₹3.27 Lakh,delhi-ncr
Maruti,Maruti CelerioZXI,2022,"38,808kms",Petrol,Manual,₹4.02 Lakh,delhi-ncr
Kia,Kia SeltosHTX IVT,2021,"41,092kms",Petrol,Automatic,₹8.69 Lakh,delhi-ncr
Hyundai,Hyundai i20 Active1.2 S,2017,"46,270kms",Petrol,Manual,₹3.70 Lakh,delhi-ncr
Hyundai,Hyundai i10Sportz,2014,"35,672kms",Petrol,Manual,₹1.69 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 SX Automatic,2018,"63,746kms",Petrol,Automatic,₹6.28 Lakh,delhi-ncr
Maruti,Maruti CiazAT ZXi Plus,2016,"80,669kms",Petrol,Automatic,₹3.93 Lakh,delhi-ncr
Tata,Tata TiagoXZ Plus,2020,"41,031kms",Petrol,Manual,₹3.40 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Option,2016,"1,18,260kms",Petrol,Manual,₹2.85 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"27,977kms",Petrol,Manual,₹3.83 Lakh,delhi-ncr
Maruti,Maruti CelerioVXI CNG,2022,"57,610kms",CNG,Manual,₹4.76 Lakh,delhi-ncr
Honda,Honda CityVX MT,2016,"98,537kms",Petrol,Manual,₹5.01 Lakh,delhi-ncr
Ford,Ford FigoTitanium,2021,"21,674kms",Petrol,Manual,₹4.05 Lakh,delhi-ncr
Hyundai,Hyundai Xcent1.2 Kappa SX Option AT,2016,"28,909kms",Petrol,Automatic,₹4.45 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"83,901kms",Petrol,Manual,₹2.78 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2019,"43,767kms",Petrol,Automatic,₹9.02 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZA,2019,"1,17,146kms",Petrol,Automatic,₹3.28 Lakh,delhi-ncr
Nissan,Nissan MicraXV CVT,2016,"65,636kms",Petrol,Automatic,₹3.31 Lakh,delhi-ncr
Volkswagen,Volkswagen Taigun1.0 Highline,2022,"77,531kms",Petrol,Manual,₹7.83 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2023,"23,528kms",Petrol,Manual,₹5.85 Lakh,delhi-ncr
Honda,Honda JazzZX,2022,"13,929kms",Petrol,Manual,₹7.99 Lakh,delhi-ncr
Ford,Ford Ecosport1.0 Ecoboost Titanium,2016,"92,056kms",Petrol,Manual,₹4.70 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Asta,2017,"40,451kms",Petrol,Manual,₹4.39 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10 NiosAMT Sportz CRDi,2021,"56,632kms",Diesel,Automatic,₹5.95 Lakh,delhi-ncr
Tata,Tata AltrozXZ Diesel,2021,"37,275kms",Diesel,Manual,₹6.74 Lakh,delhi-ncr
Honda,Honda WR-VSV Diesel,2021,"68,250kms",Diesel,Manual,₹5.07 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraZeta BSVI,2022,"34,476kms",Petrol,Manual,₹10.30 Lakh,delhi-ncr
Maruti,Maruti DzireVXI,2019,"1,20,485kms",Petrol,Manual,₹4.06 Lakh,delhi-ncr
Honda,Honda CityZX MT,2021,"1,11,510kms",Petrol,Manual,₹8.90 Lakh,delhi-ncr
MG,MG Hector2.0 Sharp Pro Diesel BSVI,2022,"40,580kms",Diesel,Manual,₹13.43 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraZeta BSVI,2022,"23,746kms",Petrol,Manual,₹10.69 Lakh,delhi-ncr
Nissan,Nissan MagniteTurbo CVT XV BSVI,2021,"76,368kms",Petrol,Automatic,₹4.72 Lakh,delhi-ncr
Kia,Kia SonetHTX Turbo iMT BSVI,2021,"30,923kms",Petrol,Manual,₹6.56 Lakh,delhi-ncr
Honda,Honda AmazeS i-VTEC,2015,"61,637kms",Petrol,Manual,₹3.21 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI 1.2,2020,"23,151kms",Petrol,Manual,₹4.17 Lakh,delhi-ncr
Kia,Kia CarensPrestige Plus Diesel,2022,"13,918kms",Diesel,Manual,₹11.38 Lakh,delhi-ncr
Kia,Kia SeltosHTX,2021,"16,456kms",Petrol,Manual,₹7.63 Lakh,delhi-ncr
Honda,Honda AmazeS i-Vtech,2015,"74,730kms",Petrol,Manual,₹2.59 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI,2014,"49,371kms",Petrol,Manual,₹2.19 Lakh,delhi-ncr
Maruti,Maruti Wagon RLXI BS IV,2015,"47,105kms",Petrol,Manual,₹1.98 Lakh,delhi-ncr
Maruti,Maruti Vitara BrezzaVXI,2022,"28,865kms",Petrol,Manual,₹7.38 Lakh,delhi-ncr
Honda,Honda AmazeS i-VTEC,2016,"64,967kms",Petrol,Manual,₹3.17 Lakh,delhi-ncr
Maruti,Maruti Alto 800LXi,2013,"36,617kms",Petrol,Manual,₹1.87 Lakh,delhi-ncr
Mahindra,Mahindra TharLX Hard Top,2022,"25,315kms",Petrol,Manual,₹11.77 Lakh,delhi-ncr
Maruti,Maruti CelerioZXI AMT,2016,"86,564kms",Petrol,Automatic,₹2.51 Lakh,delhi-ncr
Renault,Renault KWIDRXT,2016,"51,234kms",Petrol,Manual,₹1.64 Lakh,delhi-ncr
Honda,Honda WR-VVX,2020,"60,453kms",Petrol,Manual,₹5.09 Lakh,delhi-ncr
Renault,Renault TriberRXL BSVI,2021,"52,312kms",Petrol,Manual,₹3.77 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2016,"43,067kms",Petrol,Manual,₹3.20 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Option,2017,"71,291kms",Petrol,Manual,₹3.66 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Honda,Honda WR-VVX,2020,"60,453kms",Petrol,Manual,₹5.09 Lakh,delhi-ncr
Renault,Renault TriberRXL BSVI,2021,"52,312kms",Petrol,Manual,₹3.77 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2016,"43,067kms",Petrol,Manual,₹3.20 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Option,2017,"71,291kms",Petrol,Manual,₹3.66 Lakh,delhi-ncr
Honda,Honda JazzZX,2021,"34,594kms",Petrol,Manual,₹6.74 Lakh,delhi-ncr
Volkswagen,Volkswagen PoloPetrol Comfortline 1.2L,2015,"69,349kms",Petrol,Manual,₹3.59 Lakh,delhi-ncr
Maruti,Maruti CelerioZXI,2017,"79,120kms",Petrol,Manual,₹2.92 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta AMT,2018,"55,504kms",Petrol,Automatic,₹4.73 Lakh,delhi-ncr
Maruti,Maruti CelerioVXI,2019,"23,808kms",Petrol,Manual,₹3.15 Lakh,delhi-ncr
Honda,Honda AmazeS i-Vtech,2016,"67,123kms",Petrol,Manual,₹2.72 Lakh,delhi-ncr
Ford,Ford Ecosport1.0 Ecoboost Titanium,2015,"94,965kms",Petrol,Manual,₹3.59 Lakh,delhi-ncr
Toyota,Toyota Corolla AltisPetrol LE,2014,"74,560kms",Petrol,Manual,₹5.09 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZ,2019,"89,443kms",Petrol,Manual,₹3.57 Lakh,delhi-ncr
Maruti,Maruti CiazZXi,2016,"71,542kms",Petrol,Manual,₹4.76 Lakh,delhi-ncr
Honda,Honda Cityi-VTEC CVT V,2019,"99,677kms",Petrol,Automatic,₹5.45 Lakh,delhi-ncr
Tata,Tata Tigor1.2 Revotron XT,2017,"56,510kms",Petrol,Manual,₹2.98 Lakh,delhi-ncr
Honda,Honda AmazeS i-Vtech,2014,"73,012kms",Petrol,Manual,₹2.26 Lakh,delhi-ncr
Maruti,Maruti Wagon RLXI CNG BSVI,2022,"53,797kms",CNG,Manual,₹4.20 Lakh,delhi-ncr
Kia,Kia CarensLuxury Plus Turbo  -2023,2022,"37,117kms",Petrol,Manual,₹12 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10Asta,2014,"62,932kms",Petrol,Manual,₹2.52 Lakh,delhi-ncr
Maruti,Maruti DzireVXI,2018,"69,575kms",Petrol,Manual,₹4.21 Lakh,delhi-ncr
Hyundai,Hyundai VenueSX Opt Turbo DCT Special Edition,2022,"41,082kms",Petrol,Automatic,₹9.34 Lakh,delhi-ncr
Hyundai,Hyundai VernaVTVT 1.6 AT SX Option,2017,"54,792kms",Petrol,Automatic,₹6.53 Lakh,delhi-ncr
Maruti,Maruti Alto K10VXI,2016,"32,205kms",Petrol,Manual,₹2.40 Lakh,delhi-ncr
Maruti,Maruti SwiftZXI Plus AMT,2019,"86,981kms",Petrol,Automatic,₹4.59 Lakh,delhi-ncr
Hyundai,Hyundai TucsonGLS Diesel AT,2017,"65,027kms",Diesel,Automatic,₹10.08 Lakh,delhi-ncr
Hyundai,Hyundai Verna1.6 SX VTVT AT,2017,"65,800kms",Petrol,Automatic,₹7.74 Lakh,delhi-ncr
Maruti,Maruti BalenoZeta Diesel,2017,"55,896kms",Diesel,Manual,₹4.62 Lakh,delhi-ncr
Toyota,Toyota Etios Cross1.2L G,2015,"72,936kms",Petrol,Manual,₹2.91 Lakh,delhi-ncr
Hyundai,Hyundai Xcent1.2 Kappa S,2015,"40,327kms",Petrol,Manual,₹2.46 Lakh,delhi-ncr
Renault,Renault DusterRXS 85PS BSIV,2019,"75,947kms",Diesel,Manual,₹4 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2021,"55,082kms",Petrol,Automatic,₹9.23 Lakh,delhi-ncr
Maruti,Maruti Baleno1.2 Delta,2017,"54,837kms",Petrol,Manual,₹3.68 Lakh,delhi-ncr
Tata,Tata Nexon1.2 Revotron XZ Plus,2019,"40,741kms",Petrol,Manual,₹4.46 Lakh,delhi-ncr
Skoda,Skoda Kushaq1.0 TSI Style,2022,"60,178kms",Petrol,Manual,₹11.83 Lakh,delhi-ncr
Maruti,Maruti DzireZXI,2018,"25,596kms",Petrol,Manual,₹4.91 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2018,"94,364kms",Petrol,Manual,₹3.48 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraAlpha AT,2022,"60,343kms",Petrol,Automatic,₹11.57 Lakh,delhi-ncr
Ford,Ford FreestyleTitanium,2019,"1,13,033kms",Petrol,Manual,₹3.42 Lakh,delhi-ncr
Maruti,Maruti CiazDelta Diesel,2017,"61,518kms",Diesel,Automatic,₹4.51 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2017,"47,840kms",Petrol,Manual,₹3.91 Lakh,delhi-ncr
Volkswagen,Volkswagen VirtusTopline AT,2023,"32,801kms",Petrol,Automatic,₹13.45 Lakh,delhi-ncr
Maruti,Maruti Wagon RLXI BSVI,2018,"20,816kms",Petrol,Manual,₹3.28 Lakh,delhi-ncr
Honda,Honda CityZX MT,2022,"59,691kms",Petrol,Manual,₹11.62 Lakh,delhi-ncr
Honda,Honda AmazeS i-VTEC,2014,"39,753kms",Petrol,Manual,₹3 Lakh,delhi-ncr
Honda,Honda CityV MT,2016,"1,21,935kms",Petrol,Manual,₹4.50 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Ti VCT MT Titanium,2016,"1,25,253kms",Petrol,Manual,₹4.30 Lakh,delhi-ncr
Tata,Tata PunchAdventure Rhythm,2022,"59,741kms",Petrol,Manual,₹5.28 Lakh,delhi-ncr
Mahindra,Mahindra KUV 100 NXTG80 K4 Plus 6Str,2016,"88,941kms",Petrol,Manual,₹2.69 Lakh,delhi-ncr
Honda,Honda CityVX MT,2015,"59,788kms",Petrol,Manual,₹5.58 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT AT SX Plus,2017,"59,366kms",Petrol,Automatic,₹5.46 Lakh,delhi-ncr
Hyundai,Hyundai Xcent1.2 Kappa S Option,2014,"71,613kms",Petrol,Manual,₹1.98 Lakh,delhi-ncr
Maruti,Maruti CiazAlpha Automatic BSIV,2019,"85,255kms",Petrol,Automatic,₹5.24 Lakh,delhi-ncr
Maruti,Maruti SwiftZXI AMT,2022,"32,607kms",Petrol,Automatic,₹5.73 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2016,"45,626kms",Petrol,Manual,₹3.66 Lakh,delhi-ncr
Maruti,Maruti S-PressoVXI,2022,"55,722kms",Petrol,Manual,₹3.50 Lakh,delhi-ncr
Renault,Renault TriberRXL,2020,"1,10,526kms",Petrol,Manual,₹3.42 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZ Plus,2019,"44,718kms",Petrol,Manual,₹4.05 Lakh,delhi-ncr
Kia,Kia CarensLuxury Plus Diesel AT 6 STR,2022,"46,200kms",Diesel,Automatic,₹14.36 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium Plus AT BSIV,2018,"93,259kms",Petrol,Automatic,₹4.35 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2015,"67,048kms",Petrol,Manual,₹3.03 Lakh,delhi-ncr
Hyundai,Hyundai i20Magna 1.2,2014,"96,827kms",Petrol,Manual,₹3.14 Lakh,delhi-ncr
Ford,Ford EcosportTitanium Plus AT,2018,"1,16,893kms",Petrol,Automatic,₹4.91 Lakh,delhi-ncr
Ford,Ford EcosportTitanium,2019,"67,455kms",Petrol,Manual,₹6.11 Lakh,delhi-ncr
Hyundai,Hyundai VenueSX BSVI,2022,"52,997kms",Petrol,Manual,₹7.22 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraAlpha Plus Hybrid CVT BSVI,2022,"70,133kms",Petrol,Automatic,₹14.09 Lakh,delhi-ncr
Kia,Kia SeltosGTX Plus,2019,"65,618kms",Petrol,Manual,₹9.22 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZ,2016,"89,207kms",Petrol,Manual,₹3.14 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraZeta BSVI,2022,"34,476kms",Petrol,Manual,₹10.30 Lakh,delhi-ncr
Maruti,Maruti DzireVXI,2019,"1,20,485kms",Petrol,Manual,₹4.06 Lakh,delhi-ncr
Honda,Honda CityZX MT,2021,"1,11,510kms",Petrol,Manual,₹8.90 Lakh,delhi-ncr
MG,MG Hector2.0 Sharp Pro Diesel BSVI,2022,"40,580kms",Diesel,Manual,₹13.43 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraZeta BSVI,2022,"23,746kms",Petrol,Manual,₹10.69 Lakh,delhi-ncr
Maruti,Maruti CiazPetrol,2018,"86,385kms",Diesel,Manual,₹5.15 Lakh,delhi-ncr
Renault,Renault DusterPetrol RXS CVT,2018,"1,19,487kms",Petrol,Automatic,₹4.66 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Ti VCT AT Titanium,2018,"70,007kms",Petrol,Automatic,₹5.68 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2021,"82,673kms",Petrol,Manual,₹4.55 Lakh,delhi-ncr
MG,MG Hector1.5 Turbo Sharp pro BSVI,2023,"56,832kms",Petrol,Manual,₹13.58 Lakh,delhi-ncr
Maruti,Maruti DzireVXI,2018,"1,11,362kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 AT Alpha,2019,"62,552kms",Petrol,Automatic,₹5.85 Lakh,delhi-ncr
Hyundai,Hyundai Creta1.6 VTVT AT SX Plus,2017,"59,366kms",Petrol,Automatic,₹5.46 Lakh,delhi-ncr
Hyundai,Hyundai Xcent1.2 Kappa S Option,2014,"71,613kms",Petrol,Manual,₹1.98 Lakh,delhi-ncr
Maruti,Maruti CiazAlpha Automatic BSIV,2019,"85,255kms",Petrol,Automatic,₹5.24 Lakh,delhi-ncr
Maruti,Maruti SwiftZXI AMT,2022,"32,607kms",Petrol,Automatic,₹5.73 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2016,"45,626kms",Petrol,Manual,₹3.66 Lakh,delhi-ncr
Maruti,Maruti S-PressoVXI,2022,"55,722kms",Petrol,Manual,₹3.50 Lakh,delhi-ncr
Renault,Renault TriberRXL,2020,"1,10,526kms",Petrol,Manual,₹3.42 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZ Plus,2019,"44,718kms",Petrol,Manual,₹4.05 Lakh,delhi-ncr
Kia,Kia CarensLuxury Plus Diesel AT 6 STR,2022,"46,200kms",Diesel,Automatic,₹14.36 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Petrol Titanium Plus AT BSIV,2018,"93,259kms",Petrol,Automatic,₹4.35 Lakh,delhi-ncr
Honda,Honda Cityi VTEC CVT VX,2016,"91,696kms",Petrol,Automatic,₹3.87 Lakh,delhi-ncr
Hyundai,Hyundai i20Asta Opt IVT,2023,"9,132kms",Petrol,Automatic,₹7.62 Lakh,delhi-ncr
Maruti,Maruti Alto 800LXI,2019,"45,382kms",Petrol,Manual,₹2.45 Lakh,delhi-ncr
Maruti,Maruti Wagon RVXI BS IV,2014,"32,154kms",Petrol,Manual,₹1.80 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI,2014,"44,131kms",Petrol,Manual,₹2.03 Lakh,delhi-ncr
Maruti,Maruti CelerioZXI,2016,"72,944kms",Petrol,Manual,₹2.89 Lakh,delhi-ncr
Renault,Renault KWIDCLIMBER BSVI,2022,"21,008kms",Petrol,Manual,₹3.77 Lakh,delhi-ncr
Renault,Renault KWIDRXT,2016,"46,413kms",Petrol,Manual,₹2.20 Lakh,delhi-ncr
Mahindra,Mahindra XUV700AX5 7 Str,2022,"23,578kms",Petrol,Manual,₹15.30 Lakh,delhi-ncr
Kia,Kia SeltosGTX DCT,2020,"48,378kms",Petrol,Automatic,₹6.95 Lakh,delhi-ncr
Toyota,Toyota GlanzaV,2021,"39,544kms",Petrol,Manual,₹4.79 Lakh,delhi-ncr
Hyundai,Hyundai VernaSX Diesel,2022,"53,236kms",Diesel,Manual,₹9.16 Lakh,delhi-ncr
Honda,Honda Cityi-VTEC CVT ZX,2019,"68,365kms",Petrol,Automatic,₹7.15 Lakh,delhi-ncr
Kia,Kia SeltosHTX G,2022,"38,780kms",Petrol,Manual,₹9.84 Lakh,delhi-ncr
Kia,Kia SeltosHTK Plus G,2020,"95,397kms",Petrol,Manual,₹6.43 Lakh,delhi-ncr
Hyundai,Hyundai i10Sportz 1.1L,2014,"35,058kms",Petrol,Manual,₹1.93 Lakh,delhi-ncr
Honda,Honda Cityi VTEC SV,2014,"64,542kms",Petrol,Manual,₹3.08 Lakh,delhi-ncr
Maruti,Maruti Swift DzireVXI,2015,"60,805kms",Petrol,Manual,₹2.77 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2019,"55,723kms",Petrol,Automatic,₹8.60 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Option,2015,"60,280kms",Petrol,Manual,₹3.05 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"21,627kms",Petrol,Automatic,₹8.84 Lakh,delhi-ncr
Skoda,Skoda Slavia1.0 TSI Style,2022,"44,743kms",Petrol,Manual,₹10.12 Lakh,delhi-ncr
Honda,Honda Amaze 2nd GenS,2018,"46,777kms",Petrol,Manual,₹4.23 Lakh,delhi-ncr
MG,MG Hector PlusSharp CVT,2022,"57,165kms",Petrol,Automatic,₹10.94 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Optional-O,2017,"29,091kms",Petrol,Manual,₹2.87 Lakh,delhi-ncr
Honda,Honda Cityi VTEC CVT VX,2015,"78,070kms",Petrol,Automatic,₹3.62 Lakh,delhi-ncr
Maruti,Maruti Alto 800LXI,2017,"18,673kms",Petrol,Manual,₹2.05 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2015,"28,712kms",Petrol,Manual,₹3.19 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10Asta,2014,"72,415kms",Petrol,Manual,₹2.59 Lakh,delhi-ncr
Toyota,Toyota Etios Cross1.2L G,2015,"64,189kms",Petrol,Manual,₹2.59 Lakh,delhi-ncr
Toyota,Toyota GlanzaV,2021,"39,544kms",Petrol,Manual,₹4.79 Lakh,delhi-ncr
Hyundai,Hyundai VernaSX Diesel,2022,"53,236kms",Diesel,Manual,₹9.16 Lakh,delhi-ncr
Honda,Honda Cityi-VTEC CVT ZX,2019,"68,365kms",Petrol,Automatic,₹7.15 Lakh,delhi-ncr
Kia,Kia SeltosHTX G,2022,"38,780kms",Petrol,Manual,₹9.84 Lakh,delhi-ncr
Kia,Kia SeltosHTK Plus G,2020,"95,397kms",Petrol,Manual,₹6.43 Lakh,delhi-ncr
Hyundai,Hyundai i10Sportz 1.1L,2014,"35,058kms",Petrol,Manual,₹1.93 Lakh,delhi-ncr
Honda,Honda Cityi VTEC SV,2014,"64,542kms",Petrol,Manual,₹3.08 Lakh,delhi-ncr
Maruti,Maruti Swift DzireVXI,2015,"60,805kms",Petrol,Manual,₹2.77 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2019,"55,723kms",Petrol,Automatic,₹8.60 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Option,2015,"60,280kms",Petrol,Manual,₹3.05 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"21,627kms",Petrol,Automatic,₹8.84 Lakh,delhi-ncr
Skoda,Skoda Slavia1.0 TSI Style,2022,"44,743kms",Petrol,Manual,₹10.12 Lakh,delhi-ncr
Honda,Honda Amaze 2nd GenS,2018,"46,777kms",Petrol,Manual,₹4.23 Lakh,delhi-ncr
MG,MG Hector PlusSharp CVT,2022,"57,165kms",Petrol,Automatic,₹10.94 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Optional-O,2017,"29,091kms",Petrol,Manual,₹2.87 Lakh,delhi-ncr
Honda,Honda Cityi VTEC CVT VX,2015,"78,070kms",Petrol,Automatic,₹3.62 Lakh,delhi-ncr
Maruti,Maruti Alto 800LXI,2017,"18,673kms",Petrol,Manual,₹2.05 Lakh,delhi-ncr
Maruti,Maruti SwiftVXI,2015,"28,712kms",Petrol,Manual,₹3.19 Lakh,delhi-ncr
Hyundai,Hyundai Grand i10Asta,2014,"72,415kms",Petrol,Manual,₹2.59 Lakh,delhi-ncr
Toyota,Toyota Etios Cross1.2L G,2015,"64,189kms",Petrol,Manual,₹2.59 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2015,"67,048kms",Petrol,Manual,₹3.03 Lakh,delhi-ncr
Hyundai,Hyundai i20Magna 1.2,2014,"96,827kms",Petrol,Manual,₹3.14 Lakh,delhi-ncr
Ford,Ford EcosportTitanium Plus AT,2018,"1,16,893kms",Petrol,Automatic,₹4.91 Lakh,delhi-ncr
Ford,Ford EcosportTitanium,2019,"67,455kms",Petrol,Manual,₹6.11 Lakh,delhi-ncr
Hyundai,Hyundai VenueSX BSVI,2022,"52,997kms",Petrol,Manual,₹7.22 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraAlpha Plus Hybrid CVT BSVI,2022,"70,133kms",Petrol,Automatic,₹14.09 Lakh,delhi-ncr
Kia,Kia SeltosGTX Plus,2019,"65,618kms",Petrol,Manual,₹9.22 Lakh,delhi-ncr
Tata,Tata Tiago1.2 Revotron XZ,2016,"89,207kms",Petrol,Manual,₹3.14 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraZeta BSVI,2022,"34,476kms",Petrol,Manual,₹10.30 Lakh,delhi-ncr
Maruti,Maruti DzireVXI,2019,"1,20,485kms",Petrol,Manual,₹4.06 Lakh,delhi-ncr
Honda,Honda CityZX MT,2021,"1,11,510kms",Petrol,Manual,₹8.90 Lakh,delhi-ncr
MG,MG Hector2.0 Sharp Pro Diesel BSVI,2022,"40,580kms",Diesel,Manual,₹13.43 Lakh,delhi-ncr
Maruti,Maruti Grand VitaraZeta BSVI,2022,"23,746kms",Petrol,Manual,₹10.69 Lakh,delhi-ncr
Maruti,Maruti CiazPetrol,2018,"86,385kms",Diesel,Manual,₹5.15 Lakh,delhi-ncr
Renault,Renault DusterPetrol RXS CVT,2018,"1,19,487kms",Petrol,Automatic,₹4.66 Lakh,delhi-ncr
Ford,Ford Ecosport1.5 Ti VCT AT Titanium,2018,"70,007kms",Petrol,Automatic,₹5.68 Lakh,delhi-ncr
Hyundai,Hyundai Grand i101.2 Kappa Sportz BSIV,2021,"82,673kms",Petrol,Manual,₹4.55 Lakh,delhi-ncr
MG,MG Hector1.5 Turbo Sharp pro BSVI,2023,"56,832kms",Petrol,Manual,₹13.58 Lakh,delhi-ncr
Maruti,Maruti DzireVXI,2018,"1,11,362kms",Petrol,Manual,₹4.26 Lakh,delhi-ncr
Maruti,Maruti Ciaz1.4 AT Alpha,2019,"62,552kms",Petrol,Automatic,₹5.85 Lakh,delhi-ncr
Toyota,Toyota GlanzaV,2021,"39,544kms",Petrol,Manual,₹4.79 Lakh,delhi-ncr
Hyundai,Hyundai VernaSX Diesel,2022,"53,236kms",Diesel,Manual,₹9.16 Lakh,delhi-ncr
Honda,Honda Cityi-VTEC CVT ZX,2019,"68,365kms",Petrol,Automatic,₹7.15 Lakh,delhi-ncr
Kia,Kia SeltosHTX G,2022,"38,780kms",Petrol,Manual,₹9.84 Lakh,delhi-ncr
Kia,Kia SeltosHTK Plus G,2020,"95,397kms",Petrol,Manual,₹6.43 Lakh,delhi-ncr
Hyundai,Hyundai i10Sportz 1.1L,2014,"35,058kms",Petrol,Manual,₹1.93 Lakh,delhi-ncr
Honda,Honda Cityi VTEC SV,2014,"64,542kms",Petrol,Manual,₹3.08 Lakh,delhi-ncr
Maruti,Maruti Swift DzireVXI,2015,"60,805kms",Petrol,Manual,₹2.77 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2019,"55,723kms",Petrol,Automatic,₹8.60 Lakh,delhi-ncr
Maruti,Maruti SwiftLXI Option,2015,"60,280kms",Petrol,Manual,₹3.05 Lakh,delhi-ncr
MG,MG HectorSharp DCT,2020,"21,627kms",Petrol,Automatic,₹8.84 Lakh,delhi-ncr
Skoda,Skoda Slavia1.0 TSI Style,2022,"44,743kms",Petrol,Manual,₹10.12 Lakh,delhi-ncr
Honda,Honda Amaze 2nd GenS,2018,"46,777kms",Petrol,Manual,₹4.23 Lakh,delhi-ncr
